tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 260 JD 312-022,340307-050313-0056,49305-1110L,BANTALAN KARET,2.0,PCS,392207.0,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-04,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-010207-0011,23414-LAA10,FUEL FILTER,1.0,PCS,54980.77,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-010207-0011,23414-LAA10,FUEL FILTER,1.0,PCS,54980.77,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-25,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-040301-0003,EF-12-24V-80W,EXTRA FAN AC 24 VOLT,1.0,PCS,345000.0,Truck /Bus,Truck /Bus,Hino
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,370402-000306-0004,S8346-01510,SWITCH ASSY,1.0,PCS,225225.23,Barang Elektrik,Barang Elektrik,Panel Kontrol
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 260 JD 312-023,340307-060307-0001,SZ119-08042,BOLT,6.0,PCS,1650000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,370502-000300-0079,5905-1010,BOLT & NUT M10 X 100MM - 1.5,1.0,Pcs,2100.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,370502-000300-0618,,BOLT & NUT M8 X 50MM,8.0,PCS,9050.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340501-000300-0044,60201-20065,BATTERY 12V-65A,1.0,Pcs,928955.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-010207-0006,23304-JAE51,FUEL FILTER,1.0,PCS,76017.57,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-010207-0006,23304-JAE51,FUEL FILTER,1.0,PCS,76017.57,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-15,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040207-0013,32915-LVA10,OIL FILTER T/M,1.0,PCS,46739.13,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-14,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,37543.67,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-23,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,3.0,Gln,112631.01,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,20.0,LTR,741669.0,Pelumas,Pelumas,Oli
2026-08-20,Aug,8,TANJUNG,MINING,RUTIN,STEERING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,350201-000200-0069,,STEERING OIL @1 LTR,3.0,Btl,122142.87,Pelumas,Pelumas,Oli
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-050301-0003,10PA17C-JK447220-7780,COMPRESSOR AC,1.0,PCS,3970000.0,Truck /Bus,Truck /Bus,Hino
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-030304-0005,S49U0-EW030,CHAMBER ASSY BRAKE RR LH,1.0,PCS,2000000.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,TANJUNG,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-050305-0015,GUM-88,CROSS JOINT,1.0,PCS,112857.14,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-050307-0097,15301-E0C81,STICK OIL HINO 500,1.0,PCS,564000.0,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-010314-0012,31250-E0490,CLUTCH DISC,1.0,PCS,2617000.0,Truck /Bus,Truck /Bus,Hino
2026-08-20,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-010314-0012,31250-E0490,CLUTCH DISC,1.0,PCS,2617000.0,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040314-0007,S3124-21060,BEARING RELEASE,1.0,PCS,321128.18,Truck /Bus,Truck /Bus,Hino
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-040314-0007,S3124-21060,BEARING RELEASE,1.0,PCS,321128.18,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-027,340307-050314-0018,SZ311-01045,SEAL OIL,1.0,PCS,218846.16,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-18,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-27,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-08,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340501-000300-0092,,"LED WORK LIGHT, FLOOD 48W 10-30VDC",1.0,PCS,73707.69,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-06,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-010207-0006,23304-JAE51,FUEL FILTER,1.0,PCS,76017.57,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-04,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-050306-0018,84220-E0120,SWITCH ASSY T/M POSITION,1.0,PCS,778978.81,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-050306-0019,84220-E0140,SWITCH ASSY T/M POSITION,1.0,PCS,732547.37,Truck /Bus,Truck /Bus,Hino
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-050307-0067,XI447280-2320,COMPRESSOR AC,1.0,SET,4728031.43,Truck /Bus,Truck /Bus,Hino
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-010314-0012,31250-E0490,CLUTCH DISC,1.0,PCS,2617000.0,Truck /Bus,Truck /Bus,Hino
2026-08-17,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-028,340307-040314-0007,S3124-21060,BEARING RELEASE,1.0,PCS,321128.18,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-23,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,370502-000300-0114,,BOLT & NUT M6 X 1.0 X 50MM,5.0,PCS,2250.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-13,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-13,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-13,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-14,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-050213-0003,4804E-LAA40,"LEAF,FR SPG NO.4",1.0,PCS,506454.54,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-050213-0008,48118-LAA40,"LEAF , FR SPG NO 8",1.0,PCS,150920.48,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-040306-0004,81560-E0011,"LAMP ASSY,RR COMBINATION",2.0,PCS,250000.0,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-050307-0095,S407W-EV040,REPAIR KIT,1.0,SET,617333.33,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-030,340307-050313-0056,49305-1110L,BANTALAN KARET,2.0,PCS,392207.0,Truck /Bus,Truck /Bus,Hino
2026-08-09,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340501-000300-0044,60201-20065,BATTERY 12V-65A,1.0,Pcs,928955.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-30,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340501-000300-0079,,BLADE FUSE KECIL 10A,4.0,pcs,6000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370502-000300-0583,,TERMINAL BATTERY,1.0,Psg,21375.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-010207-0006,23304-JAE51,FUEL FILTER,1.0,PCS,76017.57,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-010207-0006,23304-JAE51,FUEL FILTER,1.0,PCS,76017.57,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-010207-0008,23304-JAF40,FUEL FILTER,1.0,PCS,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-040207-0005,15613-EW010,"ELEMENT,OIL FILTER",1.0,PCS,170535.71,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-040207-0010,23304-JAC70,ELEMENT FILTER,1.0,PCS,85027.35,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-26,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636000.0,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,37543.67,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-14,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,37543.67,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75087.34,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370502-000300-0311,,"HOSE CLAMP 2""",2.0,Pcs,5029.42,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370502-000300-0619,,BOLT & NUT M18 X 120MM,5.0,PCS,90394.75,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-050311-0001,,CABLE PTO 6M,1.0,PCS,312500.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,TANJUNG,MINING,RUTIN,STEERING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,350201-000200-0069,,STEERING OIL @1 LTR,2.0,Btl,81428.58,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370601-000216-0003,48120-1100,BAN DALAM 11.00 * 20,1.0,Pcs,421613.82,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370601-000216-0053,48220-1100,BAN LUAR 11.00 * 20,1.0,Pcs,4540814.46,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-11,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,370601-000216-0136,48320-1100,MARSED BAN 11.00 * 20,1.0,Pcs,101239.22,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-040306-0004,81560-E0011,"LAMP ASSY,RR COMBINATION",2.0,PCS,250000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-050306-0026,89551-E0070,ECU TURBO,1.0,PCS,4365500.0,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-050306-0026,89551-E0070,ECU TURBO,1.0,PCS,4365500.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-050307-0083,04111-E0K76,GASKET KIT,1.0,SET,1845000.0,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO FM 280 JD 312-031,340307-050313-0056,49305-1110L,BANTALAN KARET,4.0,PCS,784414.0,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK HINO FM 280 JD 312-032,340330-010301-0001,88440-0B070,PULLY AC,1.0,PCS,453833.33,Truck /Bus,Truck /Bus,Toyota
