lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
TANJUNG,Jun,2026-06-23,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.0
TANJUNG,Jun,2026-06-23,641105231203031 075,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 SERVICE,1.0
TANJUNG,Jun,2026-06-23,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
TANJUNG,Jun,2026-06-23,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,0.5
TANJUNG,Jun,2026-06-23,641105234201732 075,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 KENCANGKAN FILTER SAPARATOR COOL,3.0
TANJUNG,Jun,2026-06-23,641105234201732 145,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 TAMBAH OLI TRANSMISI,3.0
TANJUNG,Jun,2026-06-24,641105231202732 065,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-027 PERBAIKAN LAMPU VESSEL,3.0
TANJUNG,Jun,2026-06-24,641105231203431 035,332-034,332034.0,EXCAVATOR HITACHI ZX210F-5G 332-034,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-034 GREASSING,1.5
TANJUNG,Jun,2026-06-24,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,2.0
TANJUNG,Jun,2026-06-24,641105231202332 035,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-023 RUNNING UNIT, CEK KEBOCORAN OLI,",12.0
TANJUNG,Jun,2026-06-24,641105234201732 145,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"342-017 LEPAS KOVER DALAM KABIN, LEPAS H",6.0
TANJUNG,Jun,2026-06-24,641105226200232 035,262-002,262002.0,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-002 PERBAIKAN POMPA AIR, BIKIN WASER",8.0
TANJUNG,Jun,2026-06-24,641105231202732 015,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 CEK KEBOCORAN FREON, ISI FREON,",2.0
TANJUNG,Jun,2026-06-24,641105231203032 015,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 GANTI HOSE CLEANER TAMBAH OLI EN,1.0
TANJUNG,Jun,2026-06-24,641105234201732 145,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 PASANG HOSE DAN TAMBAH OLI T/M D,5.5
TANJUNG,Jun,2026-06-24,641105231203432 035,312-034,312034.0,DUMP TRUCK HINO FM 280 JD 312-034,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-034 PASANG KUPU"" DUMP, ISI OLI HYD,",25.0
TANJUNG,Jun,2026-06-24,641105231203132 035,312-031,312031.0,DUMP TRUCK HINO FM 280 JD 312-031,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-031 ADJUST DRAYER,1.0
TANJUNG,Jun,2026-06-24,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.5
TANJUNG,Jun,2026-06-24,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
TANJUNG,Jun,2026-06-24,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.0
TANJUNG,Jun,2026-06-24,641105226101832 035,261-018,261018.0,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,Fuel Tank,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,261-018 REPAIR ELBOW PIPA ISAP FUEL,6.0
TANJUNG,Jun,2026-06-24,641105231203432 035,312-034,312034.0,DUMP TRUCK HINO FM 280 JD 312-034,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-034 PEMBUATAN SAFTY KUPU"" DUMP",9.0
TANJUNG,Jun,2026-06-25,641105233204932 155,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 GANTI BAUT PAPAN SHOU,8.0
TANJUNG,Jun,2026-06-25,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,1.5
TANJUNG,Jun,2026-06-25,641105233203231 035,332-032,332032.0,EXCAVATOR KOMATSU PC-200-8M1 332-032,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-032 GREASSING,2.0
TANJUNG,Jun,2026-06-25,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-001 PERBAIKAN SPRAYER PENYIRAMAN, PE",8.0
TANJUNG,Jun,2026-06-25,641105231202731 035,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-027 GREASSING,2.0
TANJUNG,Jun,2026-06-25,661205000000099 000,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,"BPA BONGKAR ENGINE DONGFENG, BONGKAR KEO",21.0
TANJUNG,Jun,2026-06-25,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS LEPAS POLLY,2.0
TANJUNG,Jun,2026-06-25,641105226101832 035,261-018,261018.0,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,Fuel Tank,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,261-018 MEMBUAT TUTUP POMPA AIR,8.0
TANJUNG,Jun,2026-06-25,641105226200232 035,262-002,262002.0,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-002 BIKIN PIPA HISAP ATAU PENGISIAN,20.0
TANJUNG,Jun,2026-06-25,641105235101132 145,351-011,351011.0,GRADER CATERPILLAR 120 NG 351-011,Grader,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"351-011 KENCANGKAN BOLT BLADE, PASANG SO",6.0
TANJUNG,Jun,2026-06-25,641205230000035 093,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,WS TAMBAL LITERAN,2.0
TANJUNG,Jun,2026-06-25,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.0
TANJUNG,Jun,2026-06-25,641105231202231 075,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-022 SERVICE,2.0
TANJUNG,Jun,2026-06-25,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.5
TANJUNG,Jun,2026-06-25,641105231203032 075,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 GANTI MOUNTING ENGINE,6.0
TANJUNG,Jun,2026-06-25,641105233203632 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 ROLLING EX KE WS REJO,1.0
TANJUNG,Jun,2026-06-25,641105233204932 115,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 TAMBAH OLI HYD,1.5
TANJUNG,Jun,2026-06-25,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-001 PASANG POMPA AIR WT,MERAKIT POMP",9.0
TANJUNG,Jun,2026-06-25,641105231202132 045,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-021 GANTI HOSE CHAMBER,6.0
TANJUNG,Jun,2026-06-26,641105233204932 155,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 KENCANGKAN BAUT TRACK SHOE,4.0
TANJUNG,Jun,2026-06-26,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.5
TANJUNG,Jun,2026-06-26,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,2.0
TANJUNG,Jun,2026-06-26,641105231201932 035,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN UNIT,312-019 LAS RANTAI TALGIT DAN PERBAIKAN,1.0
TANJUNG,Jun,2026-06-26,641105231203132 065,312-031,312031.0,DUMP TRUCK HINO FM 280 JD 312-031,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-031 PERBAIKAN KLAKSON DAN LAMPU ROTA,10.5
TANJUNG,Jun,2026-06-26,641105231203432 065,312-034,312034.0,DUMP TRUCK HINO FM 280 JD 312-034,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-034 KENCANGKAN TERMINAL ACCU,0.5
TANJUNG,Jun,2026-06-26,641105231201532 075,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-015 TAMBAH OLI ENGINE, LAS DUDUKAN G",13.5
TANJUNG,Jun,2026-06-26,641105233204932 155,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 MEMOTONG BAUT SHOE DAN MENGENCAN,38.5
TANJUNG,Jun,2026-06-26,641105226101832 035,261-018,261018.0,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,Fuel Tank,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,261-018 BONGKAR PASANG TALI PIPA FUEL AL,1.5
TANJUNG,Jun,2026-06-26,641105231202332 165,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,312-023 GANTIN TYRE DAN ADJUST STUT POMP,2.0
TANJUNG,Jun,2026-06-26,641205230000035 093,,,,,,WS-PERBAIKAN UNIT,WS PERBAIKAN MESIN LAS,4.0
TANJUNG,Jun,2026-06-26,641105233204932 035,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN UNIT,332-049 LAS PIN MASTER,3.0
TANJUNG,Jun,2026-06-26,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.0
TANJUNG,Jun,2026-06-26,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.5
TANJUNG,Jun,2026-06-26,641105231203232 065,312-032,312032.0,DUMP TRUCK HINO FM 280 JD 312-032,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,312-032 PERBAIKAN LAMPU MUNDUR DAN SAMBU,1.5
TANJUNG,Jun,2026-06-26,641105231203032 065,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,312-030 PERBAIKAN LAMPU DAN SAMBUNG KABE,2.0
TANJUNG,Jun,2026-06-26,641105233203632 065,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GANTI SWICH AC,2.0
TANJUNG,Jun,2026-06-26,641105231202132 065,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-021 CEK STOP LAMP DAN SA,BUNG KABEL",4.5
TANJUNG,Jun,2026-06-26,641105231202732 015,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 GANTI KOMPRESOR AC, TRABEL BOLT",13.0
TANJUNG,Jun,2026-06-26,641105235101132 035,351-011,351011.0,GRADER CATERPILLAR 120 NG 351-011,Grader,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,351-011 PEMBUATAN LOCK KEDUDUKAN STERING,4.0
TANJUNG,Jun,2026-06-27,641105231202232 115,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-022 FLASHING OLI HYD, LEPAS POMP PTO",2.0
TANJUNG,Jun,2026-06-27,641105231203232 065,312-032,312032.0,DUMP TRUCK HINO FM 280 JD 312-032,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,312-032 PERBAIKAN LAMPU STOP TAMBAH OLI,2.5
TANJUNG,Jun,2026-06-27,641105231202732 115,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN UNIT,"332-027 RAKIT GERR RENTES, PASANG HOUSIN",18.5
TANJUNG,Jun,2026-06-27,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 GANTI RADIO,1.0
TANJUNG,Jun,2026-06-27,641105231201532 065,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-015 PASANG DAN GANTI ALARAM MUNDUR,1.5
TANJUNG,Jun,2026-06-27,641105231202132 015,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-021 GANTI BAUT ADJUSTER BOLT AC, CEK",2.0
TANJUNG,Jun,2026-06-27,641105233203231 075,332-032,332032.0,EXCAVATOR KOMATSU PC-200-8M1 332-032,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-032 SERVICE,2.0
TANJUNG,Jun,2026-06-27,661205000000099 000,,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,BPA LAS PERBAIKAN DEMPER DEPAN OPR 5,4.0
TANJUNG,Jun,2026-06-27,641105231201932 165,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-019 GANTI BEARING RODA, GANTI SEAL R",28.0
TANJUNG,Jun,2026-06-27,641105231203032 135,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 GANTI SPRING NO 1 CLAN GANTI PIN,10.0
TANJUNG,Jun,2026-06-27,641105231202232 035,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,312-022 EVAKUASI UNIT,2.0
TANJUNG,Jun,2026-06-27,641105231201532 025,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,"312-015 EVAKUASI UNIT, GANTI CHAMBER DEP",16.0
TANJUNG,Jun,2026-06-27,641105231201532 025,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN UNIT,312-015 GANTI CHAMBER DEPAN LH,6.0
TANJUNG,Jun,2026-06-27,641105231202732 065,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 BONGKAR DAN PASANG FUSE ATAS, CE",3.0
TANJUNG,Jun,2026-06-27,641105231202332 065,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-023 GANTI ACCU, JAMPER ACCU, DAN EVA",14.0
TANJUNG,Jun,2026-06-27,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-001 CEK POMPA ALKON, POSISIKAN SELAN",4.0
TANJUNG,Jun,2026-06-27,641105231202731 075,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-027 SERVICE,1.0
TANJUNG,Jun,2026-06-28,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 JAMPER ACCU,1.0
TANJUNG,Jun,2026-06-28,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 JAMPER ACCU,1.0
TANJUNG,Jun,2026-06-28,641105233204931 035,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 GREASSING,1.5
TANJUNG,Jun,2026-06-28,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,2.0
TANJUNG,Jun,2026-06-28,641105231202232 065,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-022 LAS BRAKET POMPA PTO, PASANG PTO",24.0
TANJUNG,Jun,2026-06-28,641105231203132 065,312-031,312031.0,DUMP TRUCK HINO FM 280 JD 312-031,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-031 SCANING UNIT, PENGECEKAN VNT DAN",6.0
TANJUNG,Jun,2026-06-28,641105231202332 065,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-023 PERBAIKAN ALTERNATOR, JUMPER AKI",8.0
TANJUNG,Jun,2026-06-28,641105231202732 035,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 ADJUST EVAKUASI VALVE, CEK TEKAN",1.5
TANJUNG,Jun,2026-06-28,641105231202132 015,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-021 PERBAIKAN EXTRAPANT, DAN PERBAIK",8.0
TANJUNG,Jun,2026-06-28,641105233203631 075,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 SERVICE,3.0
TANJUNG,Jun,2026-06-28,641105233203631 035,332-036,332036.0,EXCAVATOR HITACHI ZX350H-5G 332-036,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-036 GREASSING,1.0
TANJUNG,Jun,2026-06-28,641105233203331 035,332-033,332033.0,EXCAVATOR HITACHI ZX350H-5G 332-033,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-033 GREASSING,1.5
TANJUNG,Jun,2026-06-28,641105233203731 035,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 GREASSING,1.0
TANJUNG,Jun,2026-06-28,641105231203032 155,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 BUAT CLAM MUFLER,4.0
TANJUNG,Jun,2026-06-28,641105233203732 075,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 TAMBAH OLI ENGINE,1.0
TANJUNG,Jun,2026-06-28,641105234201732 035,342-017,342017.0,BULLDOZER KOMATSU D85E 342-017,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-017 KENCANGKAN NUT BRAKET LAMPU KERJ,1.0
TANJUNG,Jun,2026-06-28,641105226200132 065,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,"262-001 ADJUST SPAYER AIR , GANTI FUSE R",1.5
TANJUNG,Jun,2026-06-28,641105233203232 065,332-032,332032.0,EXCAVATOR KOMATSU PC-200-8M1 332-032,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-032 GANTI LAMPU KERJA,1.0
TANJUNG,Jun,2026-06-28,641105231203032 065,312-030,312030.0,DUMP TRUCK HINO FM 280 JD 312-030,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-030 PERBAIKAN LAMPU MUNDUR,2.0
TANJUNG,Jun,2026-06-28,641105231201932 145,312-019,312019.0,DUMP TRUCK HINO FM 260 JD 312-019,,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-019 ADJUST KOPLING, PERBAIKAN LAMPU",2.0
TANJUNG,Jun,2026-06-29,641105231202331 075,312-023,312023.0,DUMP TRUCK HINO FM 260 JD 312-023,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-023 SERVICE,4.0
TANJUNG,Jun,2026-06-29,641105231201532 075,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-015 TAMBAH AIR RADIATOR,0.5
TANJUNG,Jun,2026-06-29,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,1.5
TANJUNG,Jun,2026-06-29,641105233204931 035,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 GREASSING,2.0
TANJUNG,Jun,2026-06-29,641105233203731 075,332-037,332037.0,EXCAVATOR HITACHI ZX350H-5G 332-037,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-037 SERVICE,4.5
TANJUNG,Jun,2026-06-29,641105233202732 115,332-027,332027.0,EXCAVATOR HITACHI ZX350H-5G 332-027,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"332-027 PASANG POMPA HYD, PASANG HOSE, P",40.0
TANJUNG,Jun,2026-06-29,641105231202832 105,312-028,312028.0,DUMP TRUCK HINO FM 280 JD 312-028,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-028 LAS BRAKET SASIS VESSEL DAN REPA,5.0
TANJUNG,Jun,2026-06-29,641105235101132 065,351-011,351011.0,GRADER CATERPILLAR 120 NG 351-011,Grader,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,351-011 PERBAIKAN DUDUKAN SAKLAR LAMPU J,2.0
TANJUNG,Jun,2026-06-29,641105226200132 035,262-001,262001.0,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,Tangki Air,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,262-001 BIKIN BRAKET DOMPENG AIR,3.0
TANJUNG,Jun,2026-06-29,641105231201532 075,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-015 TAMBAH AIR RADIATOR TAMBAH OLI E,0.5
TANJUNG,Jun,2026-06-29,641105231201532 025,312-015,312015.0,DUMP TRUCK HINO FM 260 JD 312-015,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-015 KENCANGKAN BAUT ATAS CHAMBER,6.0
TANJUNG,Jun,2026-06-29,641105231202732 065,312-027,312027.0,DUMP TRUCK HINO FM 280 JD 312-027,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-027 SAMBUNG KABEL, GANTI VALVE KOMPR",3.0
TANJUNG,Jun,2026-06-30,641105231202232 035,312-022,312022.0,DUMP TRUCK HINO FM 260 JD 312-022,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-022 BUANG ANGIN,3.0
TANJUNG,Jun,2026-06-30,641105231202132 155,312-021,312021.0,DUMP TRUCK HINO FM 260 JD 312-021,DT FM 260 JD,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,312-021 DOMPING SPAKBOR KENA TYRE,2.0
TANJUNG,Jun,2026-06-30,641105233204931 035,332-049,332049.0,EXCAVATOR SHANTUI SE 215 W 332-049,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-049 GREASSING,1.5
TANJUNG,Jun,2026-06-30,641105233202631 035,332-026,332026.0,EXCAVATOR HITACHI ZX210F-5G 332-026,Excavator,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,332-026 GREASSING,2.0
