tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD 4X4 254-008,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD 4X4 254-008,28522.35,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD 4X4 254-008,356529.39,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD 4X4 254-008,142611.76,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD 4X4 254-008,64175.29,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,28522.35,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,71305.88,RAcct @ PEMELIHARAAN NON RUTIN DIFFENTTI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,278092.93,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK 4X4 254-010,35652.94,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,99828.23,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,28522.35,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,356529.39,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,185395.28,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,14261.18,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,28522.35,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARMROLL 271-007,42783.53,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,ARMROLL 271-007,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,ARMROLL 271-007,85567.05,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-001,114089.41,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-001,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-001,49914.11,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-001,78436.47,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-001,42783.53,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,14261.18,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,199656.46,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,228178.81,RAcct @ PEMELIHARAAN NON RUTIN DIFFENTTI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,1098110.53,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,42783.53,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,313745.87,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,976890.54,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,ARM ROLL ISUZU NPS 81 272-002,14261.18,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARMROLL HINO 136 HDX 272-003,114089.41,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,ARMROLL HINO 136 HDX 272-003,292354.1,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,ALOKASI WORKSHOP,ARMROLL HINO 136 HDX 272-003,370790.57,RAcct @ PEMELIHARAAN NON RUTIN DIFFENTTI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,ARMROLL HINO 136 HDX 272-003,285223.51,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,ARMROLL HINO 136 HDX 272-003,114089.41,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,121219.99,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,85567.05,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,99828.23,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,64175.29,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,541924.68,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,99828.23,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-004,35652.94,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-005,128350.58,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-005,14261.18,RAcct @ PEMELIHARAAN NON RUTIN DIFFENTTI
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-005,1554468.15,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-005,242439.99,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,ARM ROLL HINO 136 HDX 272-005,35652.94,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,ARMROLL 4X4 272-006,57044.7,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,ARMROLL 4X4 272-006,114089.41,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-003,85567.05,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-003,42783.53,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-006,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-006,21391.76,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-007,71305.88,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-007,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-007,263831.75,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,FARM TRACTOR KUBOTA M9540 321-007,49914.11,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-007,71305.88,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-007,71305.88,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-007,85567.05,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-007,57044.7,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-008,35652.94,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-008,99828.23,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-008,142611.76,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-008,71305.88,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CROWN KD 5000 HZL 322-009,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CROWN KD 5000 HZL 322-009,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,CROWN KD 5000 HZL 322-009,99828.23,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CROWN KD 5000 HZL 322-009,156872.93,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-011,171134.11,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-011,456357.62,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-011,85567.05,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-011,99828.23,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-011,128350.58,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-012,85567.05,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-012,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-012,185395.28,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CARWLER DUMPER PD5000TA 322-013,71305.88,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CARWLER DUMPER PD5000TA 322-013,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CARWLER DUMPER PD5000TA 322-013,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CARWLER DUMPER PD5000TA 322-013,199656.46,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-014,114089.41,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-014,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-014,413574.1,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-015,42783.53,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-016,71305.88,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-016,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-016,99828.23,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-016,770103.49,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD5000TA 322-016,213917.64,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000TA 322-017,28522.35,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPET PD-5000 TA 322-018,57044.7,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPET PD-5000 TA 322-018,85567.05,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPET PD-5000 TA 322-018,734450.55,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPET PD-5000 TA 322-018,114089.41,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 TA 322-019,42783.53,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 TA 322-019,156872.93,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 TA 322-020,92697.64,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD-5000 TA 322-020,21391.76,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-021,85567.05,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-021,14261.18,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-021,185395.28,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-021,14261.18,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-022,199656.46,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-022,57044.7,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-022,28522.35,RAcct @ PEMELIHARAAN NON RUTIN UNDERCARR
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-023,42783.53,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-023,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ATTACHMEN
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-023,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-024,28522.35,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,CRAWLER DUMPER PD - 5000TA 322-024,57044.7,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
