id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
332040,EXCAVATOR HITACHI ZX 210 F-5G 332-040,332-040,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Mar,97.21,93.0,102.4,95,2.79,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332040,EXCAVATOR HITACHI ZX 210 F-5G 332-040,332-040,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,May,96.46,93.0,134.32,95,3.54,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332041,EXCAVATOR HITACHI ZX 210 F-5G 332-041,332-041,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Apr,99.49,93.0,100.52,95,0.51,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332041,EXCAVATOR HITACHI ZX 210 F-5G 332-041,332-041,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Feb,100.0,93.0,82.55,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332041,EXCAVATOR HITACHI ZX 210 F-5G 332-041,332-041,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jan,88.57,93.0,113.29,95,11.43,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332041,EXCAVATOR HITACHI ZX 210 F-5G 332-041,332-041,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jun,100.0,93.0,100.24,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332041,EXCAVATOR HITACHI ZX 210 F-5G 332-041,332-041,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Mar,97.4,93.0,85.33,95,2.6,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332041,EXCAVATOR HITACHI ZX 210 F-5G 332-041,332-041,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,May,80.68,93.0,95.92,95,19.32,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332047,EXCAVATOR HITACHI ZX 210 F-5G 332-047,332-047,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Apr,98.86,93.0,104.16,95,1.14,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332047,EXCAVATOR HITACHI ZX 210 F-5G 332-047,332-047,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Feb,93.66,93.0,123.34,95,6.34,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332047,EXCAVATOR HITACHI ZX 210 F-5G 332-047,332-047,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jan,92.29,93.0,131.33,95,7.71,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332047,EXCAVATOR HITACHI ZX 210 F-5G 332-047,332-047,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jun,93.81,93.0,84.26,95,6.19,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332047,EXCAVATOR HITACHI ZX 210 F-5G 332-047,332-047,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Mar,100.0,93.0,83.7,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332047,EXCAVATOR HITACHI ZX 210 F-5G 332-047,332-047,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,May,82.24,93.0,91.47,95,17.76,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332048,EXCAVATOR HITACHI ZX 210 F-5G 332-048,332-048,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Apr,77.71,93.0,99.26,95,22.29,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332048,EXCAVATOR HITACHI ZX 210 F-5G 332-048,332-048,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Feb,96.27,93.0,117.42,95,3.73,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332048,EXCAVATOR HITACHI ZX 210 F-5G 332-048,332-048,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jan,96.57,93.0,109.47,95,3.43,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332048,EXCAVATOR HITACHI ZX 210 F-5G 332-048,332-048,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Jun,98.81,93.0,77.11,95,1.19,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332048,EXCAVATOR HITACHI ZX 210 F-5G 332-048,332-048,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,Mar,95.45,93.0,94.56,95,4.55,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
332048,EXCAVATOR HITACHI ZX 210 F-5G 332-048,332-048,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Excavator,False,May,95.65,93.0,53.9,95,4.35,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342004,BULLDOZER CAT D6G DC-11 342-004,342-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Feb,82.04,93.0,80.21,95,17.96,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342004,BULLDOZER CAT D6G DC-11 342-004,342-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jan,43.81,93.0,85.62,95,56.19,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342006,BULLDOZER CAT D7G2 342-006,342-006,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Feb,100.0,93.0,146.43,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342006,BULLDOZER CAT D7G2 342-006,342-006,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jan,84.0,93.0,136.73,95,16.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342008,BULLDOZER CAT D7G2 342-008,342-008,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Apr,85.71,93.0,90.6,95,14.29,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342008,BULLDOZER CAT D7G2 342-008,342-008,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jun,100.0,93.0,98.81,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342008,BULLDOZER CAT D7G2 342-008,342-008,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,May,100.0,93.0,38.51,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342014,BULLDOZER WEA B 165 YS 342-014,342-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Apr,54.55,93.0,126.19,95,45.45,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342014,BULLDOZER WEA B 165 YS 342-014,342-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Feb,89.29,93.0,136.0,95,10.71,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342014,BULLDOZER WEA B 165 YS 342-014,342-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jan,25.71,93.0,77.78,95,74.29,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342014,BULLDOZER WEA B 165 YS 342-014,342-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jun,95.83,93.0,106.83,95,4.17,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342018,BULLDOZER KOMATSU D85E 342-018,342-018,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Feb,98.81,93.0,168.67,95,1.19,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342018,BULLDOZER KOMATSU D85E 342-018,342-018,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jan,97.71,93.0,166.08,95,2.29,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
342018,BULLDOZER KOMATSU D85E 342-018,342-018,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jun,100.0,93.0,137.66,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351004,GRADER CATERPILAR 120 K 351-004,351-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Apr,100.0,93.0,66.29,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351004,GRADER CATERPILAR 120 K 351-004,351-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Feb,100.0,93.0,67.7,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351004,GRADER CATERPILAR 120 K 351-004,351-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jan,100.0,93.0,80.57,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351004,GRADER CATERPILAR 120 K 351-004,351-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jun,95.83,93.0,60.25,95,4.17,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351004,GRADER CATERPILAR 120 K 351-004,351-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Mar,100.0,93.0,111.04,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351004,GRADER CATERPILAR 120 K 351-004,351-004,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,May,100.0,93.0,31.06,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351007,GRADER CATERPILLAR 120K 351-007,351-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Apr,92.0,93.0,35.4,95,8.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351007,GRADER CATERPILLAR 120K 351-007,351-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Feb,82.61,93.0,27.82,95,17.39,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351007,GRADER CATERPILLAR 120K 351-007,351-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jan,90.86,93.0,45.28,95,9.14,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351007,GRADER CATERPILLAR 120K 351-007,351-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jun,100.0,93.0,0.0,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351007,GRADER CATERPILLAR 120K 351-007,351-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Mar,86.36,93.0,94.74,95,13.64,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351007,GRADER CATERPILLAR 120K 351-007,351-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,May,100.0,93.0,0.0,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351013,GRADER XCMG GR-135 351-013,351-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Apr,96.0,93.0,47.62,95,4.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351013,GRADER XCMG GR-135 351-013,351-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Feb,100.0,93.0,27.33,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351013,GRADER XCMG GR-135 351-013,351-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jan,41.71,93.0,89.04,95,58.29,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351013,GRADER XCMG GR-135 351-013,351-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jun,100.0,93.0,55.36,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351013,GRADER XCMG GR-135 351-013,351-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Mar,100.0,93.0,49.35,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351013,GRADER XCMG GR-135 351-013,351-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,May,100.0,93.0,28.57,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351015,GRADER XCMG GR-135 351-015,351-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Apr,100.0,93.0,113.14,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351015,GRADER XCMG GR-135 351-015,351-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Feb,100.0,93.0,50.31,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351015,GRADER XCMG GR-135 351-015,351-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jan,100.0,93.0,89.71,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351015,GRADER XCMG GR-135 351-015,351-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jun,100.0,93.0,31.55,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351015,GRADER XCMG GR-135 351-015,351-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Mar,100.0,93.0,87.66,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351015,GRADER XCMG GR-135 351-015,351-015,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,May,100.0,93.0,24.84,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351016,GRADER XCMG GR-135 351-016,351-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Apr,100.0,93.0,36.0,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351016,GRADER XCMG GR-135 351-016,351-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Feb,100.0,93.0,38.51,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351016,GRADER XCMG GR-135 351-016,351-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jan,92.0,93.0,83.85,95,8.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351016,GRADER XCMG GR-135 351-016,351-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Jun,100.0,93.0,61.9,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351016,GRADER XCMG GR-135 351-016,351-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,Mar,95.45,93.0,110.88,95,4.55,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
351016,GRADER XCMG GR-135 351-016,351-016,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Grader,False,May,100.0,93.0,36.02,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361006,BACKHOE LOADER CAT 416 F 361-006,361-006,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Apr,79.59,93.0,102.56,95,20.41,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361006,BACKHOE LOADER CAT 416 F 361-006,361-006,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,May,70.19,93.0,128.32,95,29.81,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361007,BACKHOE LOADER CAT 416 F 361-007,361-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Apr,53.14,93.0,115.05,95,46.86,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361007,BACKHOE LOADER CAT 416 F 361-007,361-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Feb,85.71,93.0,144.2,95,14.29,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361007,BACKHOE LOADER CAT 416 F 361-007,361-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jan,94.29,93.0,167.88,95,5.71,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361007,BACKHOE LOADER CAT 416 F 361-007,361-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jun,62.5,93.0,92.38,95,37.5,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361007,BACKHOE LOADER CAT 416 F 361-007,361-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Mar,92.21,93.0,116.2,95,7.79,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361007,BACKHOE LOADER CAT 416 F 361-007,361-007,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,May,59.63,93.0,73.96,95,40.37,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361009,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Apr,93.14,93.0,142.94,95,6.86,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361009,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Feb,100.0,93.0,116.15,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361009,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jan,100.0,93.0,147.43,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361009,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jun,91.67,93.0,162.99,95,8.33,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361009,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Mar,92.21,93.0,147.18,95,7.79,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361009,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,May,98.76,93.0,154.72,95,1.24,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361010,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Apr,88.0,93.0,193.51,95,12.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361010,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Feb,83.85,93.0,168.15,95,16.15,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361010,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jan,100.0,93.0,181.14,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361010,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jun,95.83,93.0,203.73,95,4.17,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361010,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Mar,100.0,93.0,192.21,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361010,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,May,86.96,93.0,203.57,95,13.04,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361013,BACKHOE LOADER CATERPILLAR 416F 361-013,361-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Apr,92.0,93.0,146.58,95,8.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361013,BACKHOE LOADER CATERPILLAR 416F 361-013,361-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Feb,100.0,93.0,160.25,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361013,BACKHOE LOADER CATERPILLAR 416F 361-013,361-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jan,98.86,93.0,171.1,95,1.14,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361013,BACKHOE LOADER CATERPILLAR 416F 361-013,361-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jun,92.86,93.0,172.44,95,7.14,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361013,BACKHOE LOADER CATERPILLAR 416F 361-013,361-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Mar,41.56,93.0,142.19,95,58.44,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361013,BACKHOE LOADER CATERPILLAR 416F 361-013,361-013,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,May,100.0,93.0,134.16,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361014,BACKHOE LOADER CATERPILLAR 416F2 361-014,361-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Apr,90.86,93.0,174.21,95,9.14,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361014,BACKHOE LOADER CATERPILLAR 416F2 361-014,361-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Feb,89.44,93.0,177.78,95,10.56,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361014,BACKHOE LOADER CATERPILLAR 416F2 361-014,361-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jan,51.43,93.0,180.0,95,48.57,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361014,BACKHOE LOADER CATERPILLAR 416F2 361-014,361-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Jun,100.0,93.0,191.67,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361014,BACKHOE LOADER CATERPILLAR 416F2 361-014,361-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,Mar,54.55,93.0,190.48,95,45.45,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
361014,BACKHOE LOADER CATERPILLAR 416F2 361-014,361-014,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,May,98.76,93.0,192.45,95,1.24,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371002,COMPACTOR IR 371-002,371-002,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Apr,70.29,93.0,54.47,95,29.71,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371002,COMPACTOR IR 371-002,371-002,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Feb,100.0,93.0,22.98,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371002,COMPACTOR IR 371-002,371-002,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jan,100.0,93.0,42.86,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371002,COMPACTOR IR 371-002,371-002,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jun,6.55,93.0,136.36,95,93.45,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371002,COMPACTOR IR 371-002,371-002,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Mar,95.45,93.0,85.71,95,4.55,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371002,COMPACTOR IR 371-002,371-002,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,May,3.73,93.0,100.0,95,96.27,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371005,COMPACTOR SAKAI SV512D371-005,371-005,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Apr,100.0,93.0,49.14,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371005,COMPACTOR SAKAI SV512D371-005,371-005,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Feb,100.0,93.0,27.33,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371005,COMPACTOR SAKAI SV512D371-005,371-005,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jan,99.43,93.0,75.29,95,0.57,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371005,COMPACTOR SAKAI SV512D371-005,371-005,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jun,100.0,93.0,58.93,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371005,COMPACTOR SAKAI SV512D371-005,371-005,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,Mar,90.91,93.0,57.14,95,9.09,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
371005,COMPACTOR SAKAI SV512D371-005,371-005,SUNGAI DANAU,Sarmut Kelompok Alat Berat,AB,Compactor,False,May,100.0,93.0,29.81,95,0.0,7.0,SASARAN_MUTU_ALAT_BERAT_2026_SATUI.xlsx
